10:99488717_C_T	0.085226
10:123490248_C_T	0.560284
10:123828459_A_T	0.778577
10:129764480_A_G	0.812276
10:19489127_A_G	0.490721
10:20823208_A_T	0.044071
10:25914790_A_T	0.408429
10:28365455_A_G	0.725686
10:30865634_C_G	0.393845
10:31343732_C_T	0.907307
10:31927541_C_G	0.777308
10:48648304_A_G	0.491383
10:50674753_A_G	0.278453
10:58272182_G_T	0.057001
10:6030130_C_G	0.985937
10:62622599_A_C	0.553824
10:65561622_C_G	0.976461
10:71472235_C_G	0.898236
10:7523754_C_T	0.683354
10:75284381_G_T	0.043781
10:75453789_A_G	0.695629
10:86966784_G_T	0.019911
10:86967950_C_G	0.022319
10:87753361_A_G	0.71465
10:89595976_A_C	0.562102
10:95235192_A_G	0.453247
1:1131023_C_T	0.422941
11:101915283_A_G	0.944479
11:108169757_G_T	0.070325
11:10811124_A_G	0.621744
11:112924674_C_T	0.016915
11:117200179_A_C	0.322843
11:11966650_A_G	0.795859
11:132307739_A_C	0.803074
11:1342959_C_T	0.248085
1:11653506_A_G	0.216256
11:17479553_A_T	0.197896
1:117342781_A_C	0.122878
11:18553859_C_T	0.382181
1:119029436_C_T	0.812674
1:119724921_C_T	0.146097
11:30494949_A_G	0.331194
11:331326_C_T	0.845718
1:13497703_C_T	0.124242
11:43881131_G_T	0.087239
11:44955532_C_T	0.918122
11:46247983_C_T	0.036527
1:147264433_C_T	0.226669
11:46726112_C_T	0.010593
1:152239422_G_T	0.774995
1:152442357_A_T	0.807412
1:15153552_A_G	0.249509
11:58194664_G_T	0.761503
11:58324042_C_T	0.986351
11:60180901_C_G	0.390017
1:15760765_C_T	0.20103
1:161275881_C_T	0.413269
1:16017588_C_T	0.611027
11:6394162_C_T	0.130727
11:66811164_A_G	0.654301
1:167531578_C_T	0.284288
1:167641506_C_G	0.554479
1:169580573_G_T	0.21272
1:169799904_A_G	0.913644
11:73631214_A_G	0.274884
11:73824841_A_G	0.138782
1:17307077_G_T	0.634434
1:178015552_A_G	0.916092
1:179592019_C_T	0.282468
1:183348335_A_G	0.908643
1:184372428_C_T	0.595701
1:185057776_A_G	0.977713
1:18795845_C_T	0.245612
11:94401268_C_T	0.031152
1:199041592_C_T	0.700149
1:201283573_A_T	0.743683
1:201668855_A_G	0.978555
1:202927014_C_G	0.931055
1:203131170_A_C	0.82959
1:205348375_C_T	0.20446
1:205593074_A_G	0.272417
12:9849753_A_G	0.906783
12:102618302_C_T	0.682217
12:107666932_A_G	0.668206
12:113864145_G_T	0.588525
12:121025071_C_G	0.015734
12:131791042_A_G	0.158342
12:131819514_A_C	0.487333
12:18695197_C_T	0.592243
12:20001332_C_T	0.691967
12:20718322_A_T	0.859232
12:1996057_A_T	0.038955
12:21473218_A_T	0.394687
1:21854230_C_T	0.061741
1:221794233_G_T	0.898313
12:22487787_C_G	0.055224
1:226638783_A_C	0.890891
12:28184723_A_C	0.288838
12:2862047_C_T	0.02559
