10:101139458_A_G	0.1473
10:101607080_A_C	0.2835
10:103465444_C_T	0.4476
10:103844302_A_G	0.03522
10:116427893_C_T	0.08768
10:117810410_A_G	0.3067
10:117812892_C_T	0.1551
10:132140877_G_T	0.1866
10:132774136_A_G	0.4997
10:132882599_A_G	0.01923
10:13484000_C_T	0.4446
10:16949551_A_G	0.4491
10:18079175_C_T	0.1418
10:23010088_A_G	0.07838
10:25722634_G_T	0.4147
10:27001730_C_T	0.08191
10:27161062_C_G	0.04829
10:27184841_A_G	0.3068
10:31033164_A_G	0.1915
10:3148073_A_G	0.4661
10:33816025_A_G	0.06527
10:44774847_C_G	0.2724
10:44856105_C_T	0.1117
10:45754217_T_TC	0.03308
10:4836123_C_T	0.04441
10:5148896_C_T	0.3938
10:5172504_A_G	0.176
10:52771925_C_G	0.219
10:58622734_C_G	0.4274
10:61001963_C_T	0.03058
10:63441316_A_G	0.3119
10:6348230_C_G	0.2216
10:67668112_C_G	0.04147
10:6779574_G_T	0.2279
10:68646761_A_T	0.04616
10:71226735_A_G	0.4926
10:72458196_C_T	0.0145
10:72636481_A_C	0.03511
10:74338642_C_T	0.02231
10:75381106_A_G	0.3966
10:75797244_C_T	0.4789
10:7580046_A_G	0.0985
10:76099885_A_T	0.4697
10:76122423_A_G	0.1962
10:76178160_A_G	0.2398
10:80419943_C_G	0.2921
10:80434156_A_G	0.2993
10:81848752_C_T	0.0947
10:86901442_C_G	0.3766
10:88333541_C_T	0.2865
10:89548740_C_T	0.2341
10:95516678_C_T	0.222
10:96695003_A_G	0.4619
10:97692353_C_G	0.2308
10:98407848_A_G	0.255
10:99518298_A_G	0.4802
10:99928193_C_T	0.05272
1:100549923_G_T	0.4346
1:101179371_A_G	0.1145
1:107135646_C_G	0.04625
1:107429051_A_C	0.281
1:109040930_A_T	0.3933
1:11047382_G_T	0.2058
11:105032992_A_G	0.1683
11:105879983_A_C	0.3818
11:107179580_A_G	0.01646
11:107840938_A_G	0.1179
1:111249795_A_G	0.4973
11:11568164_A_G	0.4732
11:117027118_C_T	0.135
11:117370713_C_T	0.2207
11:118264070_G_T	0.3868
11:120097775_C_G	0.3274
11:120116809_A_G	0.4463
11:120620729_A_G	0.1413
11:122652959_C_T	0.2504
11:122969024_C_G	0.4188
11:124878300_A_G	0.02877
11:14798282_A_T	0.05163
11:14972944_C_G	0.3158
11:16237859_C_T	0.4638
1:116928223_C_G	0.01969
11:17041229_C_T	0.01034
11:17224952_A_G	0.06321
1:1175206_C_T	0.3204
1:117796206_C_T	0.4487
11:22250324_A_T	0.4134
11:28443158_A_G	0.4881
11:299411_C_G	0.3002
11:308065_C_T	0.07354
11:31331949_A_G	0.3567
11:3156906_A_G	0.3714
11:32452799_C_T	0.08795
11:34912690_A_G	0.1111
11:35628525_C_T	0.4901
11:35915036_A_G	0.1449
11:46214075_A_G	0.4835
11:4643253_C_T	0.3357
11:47285079_C_T	0.06274
11:47445620_A_T	0.3318
1:147896004_C_G	0.04409
1:150579916_C_G	0.4446
1:150964983_A_C	0.008216
11:5256006_C_T	0.4496
1:15271530_A_G	0.1953
11:5343512_C_T	0.421
1:154103890_C_T	0.4586
1:154631695_A_G	0.2368
1:156638602_A_C	0.3049
1:15692049_A_G	0.1888
1:157031805_C_G	0.1036
11:5709684_C_T	0.03856
11:57784793_A_G	0.4353
11:58646988_C_T	0.1646
1:16006647_G_GAATA	0.2416
11:62042222_C_T	0.4472
11:62251468_A_G	0.1993
11:62458198_A_G	0.01909
1:162806951_A_G	0.01814
11:63429733_A_G	0.2891
11:63784579_C_T	0.04068
11:64317591_C_G	0.05859
