10:101248474_C_T	0.085226
10:125249764_C_T	0.560284
10:125587975_A_T	0.778577
10:131562744_A_G	0.812276
10:19778056_A_G	0.490721
10:21112137_A_T	0.044071
10:26203719_A_T	0.408429
10:28654384_A_G	0.725686
10:31154563_C_G	0.393845
10:31632661_C_T	0.907307
10:32216469_C_G	0.777308
10:49856349_A_G	0.491383
10:52434513_A_G	0.278453
10:60031942_G_T	0.057001
10:6072093_C_G	0.985937
10:64382359_A_C	0.553824
10:67321380_C_G	0.976461
10:73231992_C_G	0.898236
10:7565716_C_T	0.683354
10:77044139_G_T	0.043781
10:77213547_A_G	0.695629
10:88726541_G_T	0.019911
10:88727707_C_G	0.022319
10:89513118_A_G	0.71465
10:91355733_A_C	0.562102
10:96994949_A_G	0.453247
1:1066403_C_T	0.422941
11:101786014_A_G	0.944479
11:108040484_G_T	0.070325
11:10832671_A_G	0.621744
11:112795397_C_T	0.016915
11:117070895_A_C	0.322843
11:11988197_A_G	0.795859
11:132177633_A_C	0.803074
11:1364189_C_T	0.248085
1:11713563_A_G	0.216256
11:17501100_A_T	0.197896
1:117885403_A_C	0.122878
11:18575406_C_T	0.382181
1:119572059_C_T	0.812674
1:120267544_C_T	0.146097
11:30516496_A_G	0.331194
11:331326_C_T	0.845718
1:13824155_C_T	0.124242
11:43902681_G_T	0.087239
11:44977083_C_T	0.918122
11:46269534_C_T	0.036527
1:146736092_C_T	0.226669
11:46747662_C_T	0.010593
1:152211898_G_T	0.774995
1:152414833_A_T	0.807412
1:15480048_A_G	0.249509
11:57962136_G_T	0.761503
11:58091514_C_T	0.986351
11:59948374_C_G	0.390017
1:16087260_C_T	0.20103
1:161245671_C_T	0.413269
1:16344083_C_T	0.611027
11:6415392_C_T	0.130727
11:66578635_A_G	0.654301
1:167500815_C_T	0.284288
1:167610743_C_G	0.554479
1:169549811_G_T	0.21272
1:169769045_A_G	0.913644
11:73342259_A_G	0.274884
11:73535886_A_G	0.138782
1:17633572_G_T	0.634434
1:177984687_A_G	0.916092
1:179561154_C_T	0.282468
1:183317470_A_G	0.908643
