10:101558746_G_T	0.56079
10:1206798_C_T	0.071479
10:125249764_T_C	0.439716
10:125587975_T_A	0.221423
10:126782331_A_G	0.148661
10:130837460_C_T	0.114512
10:131376078_T_C	0.04285
10:131562744_G_A	0.187724
10:21112137_A_T	0.044071
10:23778429_A_G	0.338873
10:26203719_T_A	0.591571
10:28654384_G_A	0.274314
10:31632661_T_C	0.092693
10:52434513_G_A	0.721547
10:52543768_G_A	0.325083
10:5407779_C_T	0.247173
10:55953028_C_T	0.508576
10:64382359_A_C	0.553824
10:73231992_G_C	0.101764
10:77044139_G_T	0.043781
10:88250252_G_C	0.073433
10:88727707_C_G	0.022319
10:90574222_C_G	0.739807
10:91355733_A_C	0.562102
10:92503476_C_G	0.082728
10:96994949_A_G	0.453247
10:99635324_G_A	0.475951
1:10314962_G_T	0.468786
1:103379918_G_A	0.594595
1:1066403_T_C	0.577059
11:101786014_G_A	0.055521
11:10832671_G_A	0.378256
11:116561628_G_A	0.041581
11:117070895_C_A	0.677157
11:11988197_G_A	0.204141
11:128804955_C_T	0.175962
11:132177633_A_C	0.803074
11:1364189_T_C	0.751915
11:15803876_C_T	0.050348
11:16523491_C_T	0.024796
1:11713563_G_A	0.783744
11:17501100_A_T	0.197896
1:119572059_T_C	0.187326
1:119981123_G_A	0.517364
1:120267544_C_T	0.146097
11:2710238_G_C	0.035199
11:331326_C_T	0.845718
11:36744397_G_A	0.018726
1:13806579_G_A	0.079219
11:43902681_G_T	0.087239
11:44977083_T_C	0.081878
11:4620713_T_C	0.889997
11:46269534_C_T	0.036527
1:146736092_C_T	0.226669
1:150547938_G_A	0.066172
1:152211898_T_G	0.225005
1:15480048_G_A	0.750491
11:57962136_T_G	0.238497
11:59948374_C_G	0.390017
1:16087260_C_T	0.20103
1:161245671_C_T	0.413269
1:16344083_T_C	0.388973
1:16370664_T_G	0.911021
11:64046471_G_A	0.009429
11:65715204_G_A	0.041127
1:167610743_G_C	0.445521
11:68122295_T_G	0.357639
1:169549811_G_T	0.21272
1:169769045_G_A	0.086356
11:72750453_C_T	0.029261
11:73342259_G_A	0.725116
11:73535886_A_G	0.138782
1:17633572_G_T	0.634434
1:179561154_C_T	0.282468
1:185026908_G_A	0.022287
11:86781362_A_T	0.391764
11:89834751_T_C	0.259929
11:89956588_G_T	0.315482
1:19122339_C_T	0.245612
1:196967458_G_T	0.201352
1:200719775_A_G	0.706665
1:201252701_A_T	0.743683
1:201637983_G_A	0.021445
1:203100298_C_A	0.17041
1:203131533_T_C	0.315796
1:205562202_G_A	0.727583
12:10002352_A_G	0.906783
12:111269724_G_C	0.015014
12:114301950_T_G	0.411475
12:124158076_G_A	0.022658
12:127725881_G_C	0.277733
12:132275587_A_G	0.158342
12:132376962_G_A	0.033657
12:18848131_T_C	0.407757
12:20154266_C_T	0.691967
1:220658889_C_T	0.742162
12:20871256_T_A	0.140768
1:22180723_C_T	0.061741
12:2338858_A_G	0.441624
12:28337656_A_C	0.288838
12:2971213_C_T	0.02559
12:31127160_A_G	0.23165
12:31812205_C_A	0.023566
12:34808754_C_T	0.058874
12:39299553_A_G	0.824771
12:3982707_C_T	0.180511
12:46748965_C_G	0.284239
12:48153132_C_T	0.111145
12:48963021_T_C	0.049404
