10	101248474
10	101558746
10	102201873
10	105973981
10	1206798
10	12222159
10	125249764
10	125587975
10	126782331
10	129535175
10	130837460
10	131376078
10	131562744
10	19778056
10	21112137
10	23778429
10	26203719
10	28654384
10	29764644
10	31154563
10	31632661
10	32216469
10	44145131
10	49856349
10	52434513
10	52543768
10	5407779
10	55953028
10	60031942
10	6072093
10	64382359
10	67321380
10	73231992
10	7565716
10	7667975
10	77044139
10	77213547
10	87357738
10	88250252
10	88726541
10	88727707
10	89513118
10	90574222
10	91355733
10	92503476
10	96994949
10	98542538
10	99635324
1	10314962
1	103379918
1	103730700
1	1066403
11	100279355
11	101786014
11	107585157
11	108040484
11	10832671
11	112795397
11	116561628
11	117070895
1	111987035
11	11988197
11	124238536
11	128804955
11	132177633
11	1364189
11	15803876
11	16523491
1	11713563
11	17501100
1	117885403
11	18575406
1	119572059
1	119981123
1	120267544
11	22571811
11	247980
11	2710238
11	30516496
11	320805
11	331326
1	1354594
11	36744397
1	13806579
1	13824155
11	43902681
11	44977083
11	4620713
11	46269534
1	146736092
11	46747662
1	149995979
1	150547938
1	152211898
1	152414833
1	15480048
1	154929408
11	55095202
11	57962136
11	58091514
11	58373221
11	59948374
1	16087260
1	161245671
1	16147854
1	162718716
1	16344083
1	16370664
11	64046471
11	6415392
11	65398943
11	65715204
11	66578635
1	167500815
1	167610743
11	68122295
11	68399671
1	169519049
1	169549811
1	169769045
11	69882729
11	70045922
1	170380480
1	170629838
11	72750453
11	73342259
11	73535886
11	73684945
11	75294238
1	17633572
1	177984687
1	179561154
1	183317470
1	184341562
1	185026908
11	86781362
11	89834751
11	89956588
1	19122339
11	93289320
11	94134434
1	196433337
1	196815244
1	196967458
1	199010721
1	200719775
1	201252701
1	201637983
1	201977254
1	202782489
1	202896142
1	203100298
1	203131533
1	203140984
1	205317503
1	205431181
1	205562202
12	10002352
12	103012080
12	108060709
12	111269724
12	114301950
12	121462874
12	122706844
12	124158076
12	127725881
12	132275587
12	132304059
12	132376962
12	132688714
12	132903719
12	18848131
12	20154266
1	220658889
12	20871256
12	2105223
12	21626152
1	22180723
1	221967575
12	22640721
12	2338858
1	226826484
12	28337656
12	28719700
12	2971213
12	31127160
12	31812205
1	23429461
12	34808754
1	235268017
1	235789052
12	3749312
12	39299553
12	3982707
12	45243714
12	4555754
12	46048779
12	46748965
12	47484039
12	48153132
12	48184555
12	48963021
12	49399132
12	51761232
12	54614253
12	57187310
12	65974415
12	66575753
12	67472754
12	69753420
1	27322152
12	7752280
12	8394377
12	8395803
12	8399120
12	87227152
12	90063393
12	919140
12	92513952
12	97925364
12	99138143
1	2996602
13	105807964
13	107821309
13	111321971
13	111576726
13	113089498
1	31211894
1	3133439
1	31378965
13	19762126
13	20038584
13	20741115
13	21141324
13	21872309
13	24436762
1	32682558
13	27811976
1	32832292
13	34559156
13	44957901
13	46968838
13	50002042
13	50429214
13	52691415
13	53033615
13	53401440
1	36191030
1	3645844
1	36897803
1	36943141
1	36965095
13	74599874
1	37723078
13	78613586
1	3790001
13	94066952
13	98859722
13	98875141
13	99154335
13	99662254
1	40831804
14	100665096
14	106756726
14	21176809
14	22930659
14	23241320
14	23565012
14	23816998
14	31490642
14	33410749
14	51430887
14	52544224
14	53327919
14	56248206
14	59273794
14	59743744
14	59851093
14	64364585
14	65790415
14	73309064
14	75494061
14	79177561
1	47956731
1	48764419
14	89259858
14	90858484
14	91312547
14	91408228
14	93116554
14	94790638
14	96136775
15	100478877
15	100515959
15	101416313
15	102209752
15	28344238
15	32444185
15	32812840
15	34654718
15	35953445
15	37427827
15	40252671
15	43993175
15	44534387
15	52002270
15	52725587
15	55714435
15	57833528
15	65128592
15	66863968
15	67620665
15	67880252
1	57004147
1	57042335
15	71327463
15	74896941
15	74972516
15	76444619
15	79850862
15	80309067
15	83596227
15	83764697
15	84494141
15	84940582
15	85330745
15	91429176
15	91479054
15	93431163
15	94427393
15	99203496
15	99329185
15	99679489
1	61145719
16	12187065
16	14246913
16	15181527
16	19093882
16	2021105
16	20854647
16	21645256
16	2237045
16	30070540
16	31102321
16	31126688
16	52495720
16	53406448
16	53646692
16	55013607
16	55720559
16	56415786
16	57725231
16	58293077
16	65607186
16	67367960
16	67508253
16	67902326
16	69242263
16	70517641
16	70701400
16	70749661
16	70818759
1	6716083
16	71708577
16	73097956
16	74125366
16	75617173
16	75690279
16	78087195
16	78952852
16	79030161
16	81200420
16	81599367
16	81731233
1	68210235
1	68268784
16	83982712
16	84058641
16	84221085
16	84631268
16	85107010
16	85172431
1	68603586
1	68637322
16	88005132
16	89985177
17	103363
17	10572641
17	1540027
17	1945201
17	19474875
17	25847084
17	2656763
17	28941176
17	29834630
17	32656421
17	34083244
17	3737930
17	37442274
17	3914956
17	40744908
17	41822724
17	43288550
17	43469114
17	43698871
17	44040626
1	74572763
17	45853966
17	48048721
17	48242361
17	5297761
17	5341874
17	58784290
17	66885372
17	6906570
17	70955347
17	71299281
17	73495677
17	73993640
17	74667807
17	76119293
17	77171895
17	78670328
17	78770421
17	79243944
17	80474544
1	78838061
18	11907759
18	12542121
18	20350426
1	82350434
18	334742
18	33537531
18	33783528
18	3523661
18	47210824
18	48784953
18	49803160
18	55240505
18	61057007
18	64053671
18	74503230
1	89472196
1	89500526
1	90302027
19	11459665
19	12197479
19	13673597
19	13733612
19	13993457
19	14900405
19	16582937
19	17861868
19	18475285
19	18495908
19	18774857
19	19708551
19	19863631
19	2248717
19	2605723
19	2808456
19	2991139
19	3158498
19	31957863
19	33100742
19	35633635
19	35760622
19	37486142
19	3802903
19	3906462
19	3980350
19	43979439
19	43982982
19	45454766
19	46292649
19	4717187
19	4805343
19	48634668
19	48745633
19	49445774
19	50417283
19	5110451
19	51794447
19	52074474
19	52103154
19	52227931
19	53193770
19	56153868
19	56609371
19	57689823
19	5831840
19	58724380
19	634095
19	7749725
1	9779288
19	7925136
19	8467768
20	20091938
20	2123034
20	2554907
20	26200022
20	2774683
20	2780683
20	29811582
20	30523782
20	30594455
20	33465289
20	34252654
20	34518592
20	350238
20	35544540
20	43275001
20	43908297
20	44902974
20	47322396
20	48474200
20	49470818
20	56322981
20	57748369
20	6047182
20	60605117
20	61314278
20	61735419
20	62419811
20	62522466
2	100744924
2	101867170
2	10199601
2	102966783
2	113544339
21	15233499
21	17025075
21	18787189
21	18928370
2	121202941
2	128243468
2	12856781
2	12858078
2	131796261
2	134578508
2	135539967
2	137604763
21	37964698
2	138213315
21	40823465
21	43298846
21	45147282
2	145345343
21	46702822
2	152014436
2	152945118
2	157111062
2	160594498
2	170219881
2	174956475
2	176965086
2	177540612
2	185461136
2	192171177
2	19569960
2	201946315
2	204036357
2	20572094
2	209027278
2	212749786
2	213414265
22	18220831
22	21223583
2	223412143
2	223495133
2	224079263
2	227085365
22	28087136
2	228092899
22	28316173
22	29039615
22	29705881
22	30793137
2	231526526
22	31897078
2	233635213
22	37496847
2	238447964
22	38476276
22	38718539
2	239000091
2	239890949
2	239969362
2	241451350
22	41469213
22	49452130
22	49669486
22	49760052
2	25121853
2	25393722
2	26020245
2	26482129
2	27566520
2	28361831
2	28636740
2	28844920
2	30493709
2	31454545
2	37325108
2	39127247
2	42601147
2	51227254
2	54462350
2	552227
2	62054899
2	68080038
2	70784661
2	73034553
2	7589958
2	79989434
2	85215210
2	86071393
2	87034294
2	87160477
2	9243496
2	95667621
2	96753149
2	97681593
2	98858188
3	100172198
3	101524761
3	105537828
3	10610655
3	116960438
3	119221064
3	119367780
3	12134740
3	12224151
3	122785596
3	124341806
3	124804239
3	126007124
3	126430248
3	127335242
3	129510188
3	131978235
3	136103267
3	138156276
3	140803539
3	143863020
3	15228327
3	15299227
3	153887179
3	169703084
3	17064125
3	170857240
3	171969077
3	177081608
3	181167216
3	181195316
3	183525519
3	184016992
3	184299068
3	186738118
3	190341241
3	195824225
3	195854522
3	195937009
3	196689898
3	196874087
3	30308105
3	3073509
3	35780640
3	37266125
3	38296817
3	41166131
3	42910621
3	47025327
3	48057603
3	48287367
3	48731450
3	49898318
3	63282686
3	64957692
3	6742590
3	80651423
3	85606462
3	86922820
3	88585081
4	103941075
4	10458486
4	119123242
4	119483566
4	129212911
4	134038210
4	141012918
4	144654427
4	149358372
4	153496228
4	154404106
4	156795989
4	157734675
4	16085850
4	163060606
4	176936721
4	177051975
4	186426218
4	188953780
4	2309994
4	3267342
4	3283422
4	3463941
4	38224935
4	38561747
4	38687928
4	38833595
4	39371116
4	40623613
4	40859153
4	42319297
4	4348889
4	56510254
4	57761417
4	7019168
4	70818296
4	71570134
4	71656218
4	71981763
4	74715179
4	74718941
4	77519637
4	7904765
4	86610456
4	99257280
5	1014240
5	112448114
5	115895195
5	1191061
5	131753484
5	132533517
5	133035389
5	133320564
5	138472117
5	140011468
5	141437957
5	141811345
5	142754904
5	143058077
5	14561917
5	146634253
5	148348395
5	148747902
5	149823394
5	149831991
5	154256714
5	157156764
5	157824481
5	159041946
5	163043385
5	16759034
5	172539646
5	174507209
5	175721429
5	175953121
5	177418049
5	178667395
5	179411477
5	24178291
5	2755031
5	31693249
5	32842455
5	33982568
5	3472585
5	38580741
5	40681254
5	42568392
5	46090142
5	4824699
5	4948424
5	53282649
5	60705710
5	61036023
5	6633285
5	71411306
5	71657414
5	71757953
5	75706939
5	78367424
5	90588318
5	90702782
5	91193777
5	92374507
5	95612810
5	96066652
5	96132795
6	102272234
6	107199830
6	107364800
6	108140137
6	110372005
6	111517030
6	111850597
6	113381164
6	114687420
6	116414569
6	117197842
6	11799148
6	121778862
6	126356389
6	129795678
6	130470671
6	131340998
6	133031111
6	133821064
6	134089019
6	1388229
6	1396113
6	150386262
6	150523837
6	152432317
6	154827813
6	15502083
6	15648841
6	1629689
6	163600225
6	164030045
6	166268241
6	167343141
6	168416841
6	168614592
6	169720237
6	170392665
6	170748659
6	170785174
6	18210109
6	25642712
6	26444168
6	27259767
6	28367663
6	28748715
6	29415652
6	30639695
6	3086225
6	31229966
6	31629499
6	32214777
6	3240920
6	32587832
6	33404064
6	34482498
6	34644276
6	34904488
6	35748086
6	36454223
6	3749106
6	43069344
6	44738823
6	52109386
6	53626186
6	53659234
6	55472628
6	72180478
6	74314478
6	79674929
6	80130318
6	82463376
6	82555621
6	8405974
6	88061884
6	88134956
6	97746897
6	99381157
7	101513404
7	102815593
7	103854437
7	104497678
7	105360021
7	107483757
7	128410741
7	129330353
7	1324995
7	135242910
7	135357476
7	136549033
7	140051709
7	142624333
7	142642596
7	143104816
7	144344464
7	150557132
7	151147564
7	154470392
7	154986332
7	156617996
7	157091292
7	21657706
7	22489482
7	22764714
7	22832906
7	26590857
7	27696949
7	27715482
7	28665230
7	30518538
7	33510358
7	35852995
7	37947818
7	38765785
7	39587147
7	41364870
7	4242963
7	43429744
7	43623463
7	43954250
7	43954972
7	44148572
7	46753553
7	4882010
7	50362296
7	5394951
7	64139147
7	64335714
7	66030612
7	66101650
7	7112005
7	71428960
7	72025023
7	73219508
7	76726745
7	78961222
7	89856608
7	98759117
7	99119110
7	99531755
8	10378884
8	108140720
8	118839512
8	119392848
8	120862186
8	130130604
8	130698736
8	130808973
8	1399345
8	141587404
8	143681796
8	144142933
8	1489918
8	16040236
8	1841213
8	19668866
8	21950759
8	22583152
8	24079693
8	26725568
8	27338135
8	2739105
8	27392395
8	27807434
8	28909523
8	3141219
8	40464962
8	61827472
8	68274067
8	70057618
8	747303
8	74864598
8	77631295
8	78762555
8	81522807
8	87364860
8	953948
8	95734714
9	100336360
9	1043213
9	107579632
9	109783436
9	111441315
9	113776552
9	120348360
9	124914613
9	130021669
9	130446836
9	131843927
9	131849929
9	134903897
9	135464023
9	135485618
9	138505743
9	138818238
9	139959664
9	19176273
9	20972566
9	25452606
9	35477058
9	4160364
9	5604895
9	72000164
9	75496901
9	79503771
9	85906230
9	90114082
9	91202109
9	91775958
9	91967514
9	95358628
